signal_id,date,ticker,direction,entry,sl,tp,shares,capital,confidence,status,exit_price,exit_reason,pnl,pnl_pct,closed_date
599ed72f,2026-04-09,PRIO3.SA,BUY,66.9935,66.3235,68.3333,28,9588.95,0.556,closed,66.3235,SL,-18.76,-1.0,2026-04-17
c090f45a,2026-04-09,ITUB4.SA,BUY,45.3126,44.8595,46.2189,42,9588.95,0.6402,closed,46.2189,TP,38.06,2.0,2026-04-17
719070a0,2026-04-09,VIVT3.SA,SELL,42.5487,42.9742,41.6977,45,9588.95,0.5559,closed,42.9742,SL,-19.15,-1.0,2026-04-17
a0065bb5,2026-04-13,PRIO3.SA,BUY,68.2041,67.522,69.5682,28,9588.95,0.7483,closed,67.522,SL,-19.1,-1.0,2026-04-24
43259906,2026-04-13,VIVT3.SA,BUY,42.071,41.6503,42.9124,45,9588.95,0.5659,closed,41.6503,SL,-18.93,-1.0,2026-04-24
0bae66f2,2026-04-14,PRIO3.SA,BUY,64.8024,64.1544,66.0984,29,9588.95,0.8118,closed,64.1544,SL,-18.79,-1.0,2026-04-24
9a5ef9c8,2026-04-14,LREN3.SA,BUY,15.928,15.7687,16.2465,120,9588.95,0.5962,closed,15.7687,SL,-19.12,-1.0,2026-04-24
4cab476e,2026-04-15,PRIO3.SA,BUY,63.4617,62.8271,64.7309,30,9588.95,0.6099,closed,64.7309,TP,38.08,2.0,2026-04-24
bcf962d0,2026-04-15,VIVT3.SA,BUY,41.6608,41.2442,42.494,46,9588.95,0.5945,closed,41.2442,SL,-19.16,-1.0,2026-04-24
136db025,2026-04-17,PRIO3.SA,BUY,59.4697,58.875,60.6591,32,9588.95,0.711,closed,60.6591,TP,38.06,2.0,2026-04-24
3f5bf607,2026-04-17,KLBN11.SA,BUY,18.9395,18.7501,19.3183,101,9588.95,0.6249,closed,18.7501,SL,-19.13,-1.0,2026-04-24
16e00fbc,2026-04-20,ITUB4.SA,BUY,46.6533,46.1868,48.0529,41,9588.95,0.722,closed,46.1868,SL,-19.13,-1.0,2026-05-01
35354322,2026-04-22,SUZB3.SA,BUY,47.6638,47.1872,49.0937,40,9588.95,0.7496,closed,47.1872,SL,-19.06,-1.0,2026-05-01
7732807e,2026-04-22,BBAS3.SA,BUY,23.6418,23.4054,24.3511,81,9588.95,0.6007,closed,23.4054,SL,-19.15,-1.0,2026-05-01
bf8e7fa5,2026-04-23,EQTL3.SA,BUY,43.982,43.5422,45.3014,43,9588.95,0.6701,closed,43.5422,SL,-18.91,-1.0,2026-05-01
80f5b54e,2026-04-27,LREN3.SA,BUY,13.977,13.8372,14.3963,137,9588.95,0.7079,closed,13.8372,SL,-19.15,-1.0,2026-05-08
9435cec4,2026-04-27,VIVT3.SA,SELL,39.96,40.3596,38.7612,47,9588.95,0.7199,closed,38.7612,TP,56.34,3.0,2026-05-08
10d6ccdd,2026-04-27,KLBN11.SA,SELL,17.981,18.1608,17.4416,106,9588.95,0.6003,closed,17.4416,TP,57.18,3.0,2026-05-08
38e27aa2,2026-04-28,PRIO3.SA,SELL,64.3978,65.0418,62.4659,29,9588.95,0.6541,closed,65.0418,SL,-18.68,-1.0,2026-05-08
8268b300,2026-05-04,ITUB4.SA,SELL,42.6986,43.1256,41.4177,44,9588.95,0.7058,closed,43.1256,SL,-18.79,-1.0,2026-05-22
f4038f45,2026-05-04,BBAS3.SA,SELL,22.059,22.2796,21.3972,86,9588.95,0.8356,closed,22.2796,SL,-18.97,-1.0,2026-05-22
02126c09,2026-05-06,SUZB3.SA,SELL,43.0485,43.4789,41.757,44,9588.95,0.888,closed,43.4789,SL,-18.94,-1.0,2026-05-22
7a978136,2026-05-06,EQTL3.SA,SELL,43.4683,43.9029,42.1642,44,9588.95,0.769,closed,42.1642,TP,57.38,3.0,2026-05-22
9ccaa013,2026-05-20,LREN3.SA,SELL,13.6332,13.7695,13.2242,140,9588.95,0.8505,closed,13.7695,SL,-19.08,-1.0,2026-05-29
092f67b7,2026-05-20,VIVT3.SA,SELL,34.5727,34.9184,33.5355,55,9588.95,0.6184,closed,33.5355,TP,57.05,3.0,2026-05-29
15ead771,2026-05-20,KLBN11.SA,SELL,16.092,16.2529,15.6092,119,9588.95,0.9258,closed,16.2529,SL,-19.15,-1.0,2026-05-29
905662ab,2026-05-25,PRIO3.SA,BUY,66.2131,65.551,68.1995,28,9588.95,0.6319,closed,65.551,SL,-18.54,-1.0,2026-06-05
de482406,2026-05-25,SUZB3.SA,BUY,41.6408,41.2244,42.89,46,9588.95,0.6514,closed,41.2244,SL,-19.15,-1.0,2026-06-05
46eba6dc,2026-05-25,ITUB4.SA,SELL,40.0999,40.5009,38.8969,47,9588.95,0.8044,closed,40.5009,SL,-18.85,-1.0,2026-06-05
2ca5d527,2026-05-25,BBAS3.SA,SELL,21.3893,21.6032,20.7476,89,9588.95,0.8985,closed,20.7476,TP,57.11,3.0,2026-06-05
b512f657,2026-05-26,EQTL3.SA,SELL,38.2908,38.6738,37.1421,50,9588.95,0.7059,closed,38.6738,SL,-19.15,-1.0,2026-06-05
4e28c1e0,2026-06-01,KLBN11.SA,SELL,16.6217,16.7879,16.123,115,9588.95,0.6262,open,,,,,
66c62894,2026-06-02,LREN3.SA,SELL,15.3823,15.5361,14.9208,124,9588.95,0.7485,open,,,,,
20a3d88b,2026-06-02,VIVT3.SA,SELL,33.7031,34.0402,32.692,56,9588.95,0.8912,open,,,,,
